6.221e-07,8.1218e-07,5.2137e-07
4.9496e-06,6.4579e-06,4.1511e-06
1.6614e-05,2.1662e-05,1.3943e-05
3.9164e-05,5.1034e-05,3.2893e-05
7.6072e-05,9.9063e-05,6.3936e-05
0.00013073,0.00017013,0.00010995
0.00020645,0.00026849,0.00017376
0.00030646,0.00039829,0.00025812
0.00043392,0.00056358,0.00036575
0.00059192,0.00076827,0.00049929
0.00078345,0.0010162,0.00066133
0.0010114,0.001311,0.00085442
0.0012788,0.0016563,0.001081
0.0015882,0.0020557,0.0013436
0.0019424,0.0025124,0.0016445
0.002344,0.0030298,0.001986
0.0027957,0.003611,0.0023704
0.0032998,0.0042591,0.0028
0.0038588,0.0049771,0.0032768
0.0044751,0.0057678,0.0038031
0.0051509,0.0066339,0.0043807
0.0058884,0.0075782,0.0050118
0.0066898,0.0086031,0.0056983
0.0075571,0.0097112,0.0064421
0.0084924,0.010905,0.007245
0.0094975,0.012186,0.0081089
0.010574,0.013558,0.0090354
0.011725,0.015021,0.010026
0.012951,0.016578,0.011083
0.014253,0.018231,0.012208
0.015635,0.019982,0.013402
0.017096,0.021833,0.014666
0.018639,0.023784,0.016003
0.020265,0.025838,0.017413
0.021976,0.027996,0.018898
0.023772,0.030259,0.02046
0.025655,0.032629,0.022099
0.027627,0.035106,0.023816
0.029687,0.037693,0.025614
0.031838,0.040389,0.027493
0.034081,0.043196,0.029453
0.036415,0.046115,0.031498
0.038843,0.049146,0.033626
0.041365,0.05229,0.035839
0.043982,0.055549,0.038139
0.046694,0.058921,0.040526
0.049503,0.062408,0.043
0.052408,0.06601,0.045563
0.055411,0.069728,0.048216
0.058512,0.073561,0.050958
0.061711,0.07751,0.053792
0.065009,0.081574,0.056716
0.068407,0.085755,0.059733
0.071904,0.090052,0.062842
0.075501,0.094464,0.066045
0.079198,0.098992,0.069341
0.082995,0.10363,0.072731
0.086893,0.10839,0.076215
0.090891,0.11327,0.079794
0.09499,0.11825,0.083468
0.099189,0.12335,0.087238
0.10349,0.12856,0.091103
0.10789,0.13389,0.095064
0.11239,0.13933,0.099121
0.11699,0.14488,0.10327
0.12169,0.15053,0.10752
0.12649,0.1563,0.11187
0.13139,0.16218,0.11631
0.13639,0.16816,0.12085
0.14149,0.17425,0.12549
0.14668,0.18044,0.13022
0.15197,0.18674,0.13505
0.15736,0.19314,0.13997
0.16285,0.19964,0.14499
0.16843,0.20624,0.15011
0.17411,0.21294,0.15532
0.17989,0.21974,0.16063
0.18575,0.22663,0.16603
0.19172,0.23362,0.17153
0.19777,0.2407,0.17712
0.20392,0.24787,0.18281
0.21016,0.25514,0.18859
0.21648,0.26248,0.19447
0.2229,0.26992,0.20043
0.22941,0.27744,0.20649
0.236,0.28504,0.21265
0.24269,0.29273,0.21889
0.24945,0.30049,0.22523
0.25631,0.30833,0.23165
0.26324,0.31624,0.23817
0.27026,0.32423,0.24477
0.27736,0.33229,0.25147
0.28454,0.34041,0.25825
0.29181,0.34861,0.26512
0.29915,0.35687,0.27208
0.30656,0.36519,0.27912
0.31406,0.37357,0.28624
0.32163,0.38201,0.29346
0.32927,0.39051,0.30075
0.33698,0.39905,0.30813
0.34477,0.40765,0.31559
0.35262,0.4163,0.32313
0.36055,0.425,0.33076
